window_id,channel index,channel name,sample index,value (uv)
Control1129,5,FC5,5893,25.044625095617675
Control1129,5,FC5,5894,22.686639733502194
Control1129,5,FC5,5895,20.42696324191284
Control1129,5,FC5,5896,20.755448741433714
Control1129,5,FC5,5897,23.23197278015442
Control1129,5,FC5,5898,24.829012854116822
Control1129,5,FC5,5899,24.32629114619751
Control1129,5,FC5,5900,26.06948471455078
Control1129,5,FC5,5901,29.56974482522583
Control1129,5,FC5,5902,28.333360351214598
Control1129,5,FC5,5903,26.023258355963133
Control1129,5,FC5,5904,24.836695888894653
Control1129,5,FC5,5905,24.38278588970642
Control1129,5,FC5,5906,25.78420809002075
Control1129,5,FC5,5907,26.989946851611325
Control1129,5,FC5,5908,27.51185081451416
Control1129,5,FC5,5909,28.668278678729248
Control1129,5,FC5,5910,29.092061525640865
Control1129,5,FC5,5911,30.248039375018312
Control1129,5,FC5,5912,34.04003427017822
Control1129,5,FC5,5913,35.096970112274164
Control1129,5,FC5,5914,32.58965731005859
Control1129,5,FC5,5915,33.109966849530025
Control1129,5,FC5,5916,35.09476474154663
Control1129,5,FC5,5917,34.88204481395263
Control1129,5,FC5,5918,35.938733296899414
Control1129,5,FC5,5919,40.99846171293945
Control1129,5,FC5,5920,36.53662420228882
Control1129,5,FC5,5921,23.092946507513428
Control1129,5,FC5,5922,24.201786047705077
Control1129,5,FC5,5923,28.23958143137207
Control1129,5,FC5,5924,27.00354862458496
Control1129,5,FC5,5925,27.378959346795654
Control1129,5,FC5,5926,26.43609481546631
Control1129,5,FC5,5927,25.298206966516112
Control1129,5,FC5,5928,26.845807993182373
Control1129,5,FC5,5929,28.930002539935302
Control1129,5,FC5,5930,28.035513113537597
Control1129,5,FC5,5931,25.67664262290039
Control1129,5,FC5,5932,24.538964880215456
Control1129,5,FC5,5933,22.669290320407104
Control1129,5,FC5,5934,23.631773710519408
Control1129,5,FC5,5935,24.05695130540466
Control1129,5,FC5,5936,24.774935077716062
Control1129,5,FC5,5937,25.54153386353149
Control1129,5,FC5,5938,22.743968941610714
Control1129,5,FC5,5939,20.337764936676024
Control1129,5,FC5,5940,22.27732590670166
Control1129,5,FC5,5941,22.80052179961853
Control1129,5,FC5,5942,24.495279168310542
Control1129,5,FC5,5943,28.337687646209716
Control1129,5,FC5,5944,27.44335319180908
Control1129,5,FC5,5945,23.61999881897278
Control1129,5,FC5,5946,23.459313719625854
Control1129,5,FC5,5947,25.153880353552246
Control1129,5,FC5,5948,30.36309118168945
Control1129,5,FC5,5949,35.375541217700196
Control1129,5,FC5,5950,33.55160723887329
Control1129,5,FC5,5951,25.47907418825073
Control1129,5,FC5,5952,20.67984475859375
Control1129,5,FC5,5953,22.277546443774412
Control1129,5,FC5,5954,22.70308762680664
Control1129,5,FC5,5955,22.10326255168457
Control1129,5,FC5,5956,22.480029278869626
Control1129,5,FC5,5957,20.855019739666748
Control1129,5,FC5,5958,21.47624436142273
Control1129,5,FC5,5959,23.51310539387817
Control1129,5,FC5,5960,22.0830863897583
Control1129,5,FC5,5961,19.286476631781003
Control1129,5,FC5,5962,20.201069204452512
Control1129,5,FC5,5963,21.066580357513427
Control1129,5,FC5,5964,20.9066000827301
Control1129,5,FC5,5965,22.455406612719727
Control1129,5,FC5,5966,25.126661906451414
Control1129,5,FC5,5967,28.480658254199216
Control1129,5,FC5,5968,28.611502303417968
Control1129,5,FC5,5969,29.181703885253903
Control1129,5,FC5,5970,31.89987397086792
Control1129,5,FC5,5971,29.491045872790526
Control1129,5,FC5,5972,25.32533898692627
Control1129,5,FC5,5973,23.79715118312378
Control1129,5,FC5,5974,22.757606477352905
Control1129,5,FC5,5975,19.472580118878174
Control1129,5,FC5,5976,15.944375874923708
Control1129,5,FC5,5977,17.34811073427124
Control1129,5,FC5,5978,20.118440817822265
Control1129,5,FC5,5979,19.421680758532716
Control1129,5,FC5,5980,18.432190517700192
Control1129,5,FC5,5981,20.71399969267883
Control1129,5,FC5,5982,28.219029760375975
Control1129,5,FC5,5983,29.37518344336548
Control1129,5,FC5,5984,23.89132349342041
Control1129,5,FC5,5985,24.804591353540037
Control1129,5,FC5,5986,33.13842209237671
Control1129,5,FC5,5987,33.21911183892822
Control1129,5,FC5,5988,18.360492127209472
Control1129,5,FC5,5989,12.24506689999237
Control1129,5,FC5,5990,18.580775880352782
Control1129,5,FC5,5991,22.3271687752594
Control1129,5,FC5,5992,23.387336677563475
Control1129,5,FC5,5993,23.714884894525145
Control1129,5,FC5,5994,21.210710275250243
Control1129,5,FC5,5995,19.14663377592468
Control1129,5,FC5,5996,19.81712757182617
Control1129,5,FC5,5997,20.487430632962035
Control1129,5,FC5,5998,20.52286706625366
Control1129,5,FC5,5999,23.2434585893219
Control1129,5,FC5,6000,24.15689632259216
Control1129,5,FC5,6001,21.310843046972657
Control1129,5,FC5,6002,18.07502327779846
Control1129,5,FC5,6003,17.281177732690427
Control1129,5,FC5,6004,18.733332400430296
Control1129,5,FC5,6005,22.089100495336915
Control1129,5,FC5,6006,21.391759291058346
Control1129,5,FC5,6007,19.18115825861816
Control1129,5,FC5,6008,19.607526455673217
Control1129,5,FC5,6009,18.325031852072144
Control1129,5,FC5,6010,16.3594013138855
Control1129,5,FC5,6011,17.372418986080934
Control1129,5,FC5,6012,18.287507767166137
Control1129,5,FC5,6013,18.274734498330687
Control1129,5,FC5,6014,14.99094344548645
Control1129,5,FC5,6015,15.760239340097046
Control1129,5,FC5,6016,20.63029842299194
Control1129,5,FC5,6017,20.90978594936218
Control1129,5,FC5,6018,17.57642620918579
Control1129,5,FC5,6019,15.952748833111572
Control1129,5,FC5,6020,16.672948406958007
Control1129,5,FC5,6021,18.662295621157835
Control1129,5,FC5,6022,17.917090421514892
Control1129,5,FC5,6023,19.51551481264343
Control1129,5,FC5,6024,21.699339962243652
Control1129,5,FC5,6025,21.392665281195068
Control1129,5,FC5,6026,20.256115555834963
Control1129,5,FC5,6027,17.26468215569458
Control1129,5,FC5,6028,16.66633229477539
Control1129,5,FC5,6029,21.243197770251463
Control1129,5,FC5,6030,26.160515861676025
Control1129,5,FC5,6031,29.31888092473755
Control1129,5,FC5,6032,30.328216521887207
Control1129,5,FC5,6033,32.21604664719848
Control1129,5,FC5,6034,32.93163580413208
Control1129,5,FC5,6035,29.69250350852051
Control1129,5,FC5,6036,26.942498598431396
Control1129,5,FC5,6037,26.780791279949952
Control1129,5,FC5,6038,27.449090135931392
Control1129,5,FC5,6039,26.457278295373534
Control1129,5,FC5,6040,27.02802525942993
Control1129,5,FC5,6041,27.45214487241211
Control1129,5,FC5,6042,25.728009879467773
Control1129,5,FC5,6043,23.906720855398557
Control1129,5,FC5,6044,19.888992855236815
Control1129,5,FC5,6045,22.07268985491638
Control1129,5,FC5,6046,25.18337271668701
Control1129,5,FC5,6047,22.23934584649658
Control1129,5,FC5,6048,22.615991874337766
Control1129,5,FC5,6049,23.578385857528684
Control1129,5,FC5,6050,22.782942908758546
Control1129,5,FC5,6051,21.30422693479004
Control1129,5,FC5,6052,18.751861984887693
Control1129,5,FC5,6053,16.88371628343506
Control1129,5,FC5,6054,15.601950346243285
Control1129,5,FC5,6055,13.490588016311646
Control1129,5,FC5,6056,11.57510582033081
Control1129,5,FC5,6057,14.347000525006102
Control1129,5,FC5,6058,17.313394026696777
Control1129,5,FC5,6059,17.056749968740846
Control1129,5,FC5,6060,13.285051934851074
Control1129,5,FC5,6061,9.319135245632934
Control1129,5,FC5,6062,8.869465369691467
Control1129,5,FC5,6063,12.472082249258422
Control1129,5,FC5,6064,16.464248810595702
Control1129,5,FC5,6065,17.57483476598511
Control1129,5,FC5,6066,21.4679146165802
Control1129,5,FC5,6067,29.02148370189819
Control1129,5,FC5,6068,20.998951472061158
Control1129,5,FC5,6069,7.950105172937012
Control1129,5,FC5,6070,13.847573462139893
Control1129,5,FC5,6071,21.061543767608644
Control1129,5,FC5,6072,22.26846717090759
Control1129,5,FC5,6073,22.449803778979494
Control1129,5,FC5,6074,20.92234613170166
Control1129,5,FC5,6075,20.322921897610474
Control1129,5,FC5,6076,20.016592923324584
Control1129,5,FC5,6077,21.90730493173523
Control1129,5,FC5,6078,21.698168731573485
Control1129,5,FC5,6079,21.830841152334592
Control1129,5,FC5,6080,24.697459509988402
Control1129,5,FC5,6081,24.53635419811096
Control1129,5,FC5,6082,20.908987247531126
Control1129,5,FC5,6083,17.136182057931517
Control1129,5,FC5,6084,14.63379557708435
Control1129,5,FC5,6085,14.817280931500243
Control1129,5,FC5,6086,17.539414723962402
Control1129,5,FC5,6087,19.23553405809021
Control1129,5,FC5,6088,19.417715561569214
Control1129,5,FC5,6089,19.89277327789612
Control1129,5,FC5,6090,22.467005670654295
Control1129,5,FC5,6091,21.720667983340455
Control1129,5,FC5,6092,18.58230324859314
Control1129,5,FC5,6093,19.838731264263913
Control1129,5,FC5,6094,22.022405912213134
Control1129,5,FC5,6095,21.471475992282105
Control1129,5,FC5,6096,19.358422381420898
Control1129,5,FC5,6097,18.12474842724304
Control1129,5,FC5,6098,16.15910298790283
Control1129,5,FC5,6099,13.852265835397338
Control1129,5,FC5,6100,13.547747351269532
Control1129,5,FC5,6101,11.485753288154603
Control1129,5,FC5,6102,9.32669907118225
Control1129,5,FC5,6103,17.323063385244748
Control1129,5,FC5,6104,28.490543679473873
Control1129,5,FC5,6105,27.2054592553833
Control1129,5,FC5,6106,16.644710720953366
Control1129,5,FC5,6107,18.4387112625
Control1129,5,FC5,6108,23.698507036642454
Control1129,5,FC5,6109,24.95347771949463
Control1129,5,FC5,6110,21.66771971437988
Control1129,5,FC5,6111,19.261672171557613
Control1129,5,FC5,6112,19.15090146630554
Control1129,5,FC5,6113,17.28259781262512
Control1129,5,FC5,6114,16.098318202282712
Control1129,5,FC5,6115,18.575962807751466
Control1129,5,FC5,6116,18.563024136111448
Control1129,5,FC5,6117,16.694884395120237
Control1129,5,FC5,6118,16.682476204547118
Control1129,5,FC5,6119,15.547184136547852
Control1129,5,FC5,6120,12.45936485974884
Control1129,5,FC5,6121,12.985187080981444
Control1129,5,FC5,6122,15.463707874279782
Control1129,5,FC5,6123,16.916281264434815
Control1129,5,FC5,6124,17.294377174517823
Control1129,5,FC5,6125,17.232973991024778
Control1129,5,FC5,6126,14.73052939567871
Control1129,5,FC5,6127,14.181637953555297
Control1129,5,FC5,6128,17.196849124438476
Control1129,5,FC5,6129,17.28193620140686
Control1129,5,FC5,6130,13.754228165866088
Control1129,5,FC5,6131,11.887439959503174
Control1129,5,FC5,6132,12.755165423983764
Control1129,5,FC5,6133,8.838166986744689
Control1129,5,FC5,6134,6.19162749137268
Control1129,5,FC5,6135,9.111452653001404
Control1129,5,FC5,6136,12.616306044262696
Control1129,5,FC5,6137,12.556220122744751
Control1129,5,FC5,6138,11.47090577874298
Control1129,5,FC5,6139,11.948176316374207
Control1129,5,FC5,6140,13.88994638241577
Control1129,5,FC5,6141,13.731857064019776
Control1129,5,FC5,6142,16.747188934246825
Control1129,5,FC5,6143,23.765004924539184
Control1129,5,FC5,6144,22.72533802930908
Control1129,5,FC5,6145,15.388030875787353
Control1129,5,FC5,6146,15.815367647824097
Control1129,5,FC5,6147,21.22234360583801
Control1129,5,FC5,6148,21.355102453289796
Control1129,5,FC5,6149,20.169650122161865
Control1129,5,FC5,6150,22.84140609465332
Control1129,5,FC5,6151,24.24305479250183
Control1129,5,FC5,6152,24.863166298086547
Control1129,5,FC5,6153,24.94607035605774
Control1129,5,FC5,6154,23.661954506948852
Control1129,5,FC5,6155,23.7451953309906
Control1129,5,FC5,6156,25.830079801153566
Control1129,5,FC5,6157,25.473313402282713
Control1129,5,FC5,6158,25.165470470794677
Control1129,5,FC5,6159,26.02942147307739
Control1129,5,FC5,6160,21.473973425619505
Control1129,5,FC5,6161,16.822170048867797
Control1129,5,FC5,6162,19.543683953341674
Control1129,5,FC5,6163,27.878863246575925
Control1129,5,FC5,6164,27.570331881793212
Control1129,5,FC5,6165,15.203053915899659
Control1129,5,FC5,6166,13.628755982507323
Control1129,5,FC5,6167,16.595273163772582
Control1129,5,FC5,6168,13.311838248498534
Control1129,5,FC5,6169,9.052908255819702
Control1129,5,FC5,6170,10.165512572459411
Control1129,5,FC5,6171,14.939392904730225
Control1129,5,FC5,6172,17.27086166407776
Control1129,5,FC5,6173,19.845776529669187
Control1129,5,FC5,6174,19.49069098092041
Control1129,5,FC5,6175,16.98757136331787
Control1129,5,FC5,6176,15.998617564013673
Control1129,5,FC5,6177,17.988034813635252
Control1129,5,FC5,6178,18.365789487301637
Control1129,5,FC5,6179,17.327621648120115
Control1129,5,FC5,6180,15.703892118008422
Control1129,5,FC5,6181,17.009894781472777
Control1129,5,FC5,6182,19.584876702255247
Control1129,5,FC5,6183,19.52278508546753
Control1129,5,FC5,6184,18.777214807562252
Control1129,5,FC5,6185,19.789415896542355
Control1129,5,FC5,6186,18.457914379098508
Control1129,5,FC5,6187,15.369224129873656
Control1129,5,FC5,6188,13.550758874404906
Control1129,5,FC5,6189,13.58801175831604
Control1129,5,FC5,6190,14.84578385803833
Control1129,5,FC5,6191,16.884339151654054
Control1129,5,FC5,6192,20.97280739813232
Control1129,5,FC5,6193,22.716701320703123
Control1129,5,FC5,6194,21.38436533865967
Control1129,5,FC5,6195,20.442974531417846
Control1129,5,FC5,6196,17.988393931436153
Control1129,5,FC5,6197,15.778610972326659
Control1129,5,FC5,6198,15.81522757698059
Control1129,5,FC5,6199,17.75585993994751
Control1129,5,FC5,6200,21.014114885928347
Control1129,5,FC5,6201,20.80514259845581
Control1129,5,FC5,6202,21.182083669137572
Control1129,5,FC5,6203,24.097619533712766
Control1129,5,FC5,6204,24.18069942529602
Control1129,5,FC5,6205,20.406880957254025
Control1129,5,FC5,6206,18.733441178851315
Control1129,5,FC5,6207,22.821374473916624
Control1129,5,FC5,6208,26.17583126730957
Control1129,5,FC5,6209,23.817260289859007
Control1129,5,FC5,6210,21.996388498089598
Control1129,5,FC5,6211,25.88811085359497
Control1129,5,FC5,6212,19.721563493786622
Control1129,5,FC5,6213,11.603913475459288
Control1129,5,FC5,6214,14.570969333425902
Control1129,5,FC5,6215,19.392391051086424
Control1129,5,FC5,6216,21.722566390304564
Control1129,5,FC5,6217,23.02683753972473
Control1129,5,FC5,6218,25.8930192935791
Control1129,5,FC5,6219,28.172532200793455
Control1129,5,FC5,6220,26.98509503601074
Control1129,5,FC5,6221,26.53031182922363
Control1129,5,FC5,6222,26.563866246820066
Control1129,5,FC5,6223,27.378551055187987
Control1129,5,FC5,6224,28.437108142791747
Control1129,5,FC5,6225,29.98357668178711
Control1129,5,FC5,6226,31.52961010709839
Control1129,5,FC5,6227,30.878247902258295
Control1129,5,FC5,6228,27.688366899407956
Control1129,5,FC5,6229,25.134064799542234
Control1129,5,FC5,6230,25.460933523901367
Control1129,5,FC5,6231,26.12945589718628
Control1129,5,FC5,6232,24.99140562566223
Control1129,5,FC5,6233,26.538841249523927
Control1129,5,FC5,6234,32.382102122290036
Control1129,5,FC5,6235,31.82813385714722
Control1129,5,FC5,6236,24.488174298291014
Control1129,5,FC5,6237,22.032410546716306
Control1129,5,FC5,6238,23.092465200253294
Control1129,5,FC5,6239,24.88453604241333
Control1129,5,FC5,6240,27.408418927392578
Control1129,5,FC5,6241,26.855851370684814
Control1129,5,FC5,6242,22.93477523277283
Control1129,5,FC5,6243,22.285828504925533
Control1129,5,FC5,6244,21.100030467034912
Control1129,5,FC5,6245,17.42468627232361
Control1129,5,FC5,6246,15.898513104483031
Control1129,5,FC5,6247,19.059606568762206
Control1129,5,FC5,6248,21.878055457403565
Control1129,5,FC5,6249,23.81692650401916
Control1129,5,FC5,6250,26.14581736380005
Control1129,5,FC5,6251,25.349490776623533
Control1129,5,FC5,6252,23.918714793902584
Control1129,5,FC5,6253,24.099440454678344
Control1129,5,FC5,6254,27.355850637847897
Control1129,5,FC5,6255,26.41271490552368
Control1129,5,FC5,6256,19.806586495794676
Control1129,5,FC5,6257,21.550748639129637
Control1129,5,FC5,6258,25.24726588294067
Control1129,5,FC5,6259,24.54882944387512
Control1129,5,FC5,6260,23.704126261651613
Control1129,5,FC5,6261,25.935395194085693
Control1129,5,FC5,6262,33.92693451462402
Control1129,5,FC5,6263,31.663759232177735
Control1129,5,FC5,6264,19.783447984539794
Control1129,5,FC5,6265,18.500695590982055
Control1129,5,FC5,6266,24.297378437936402
Control1129,5,FC5,6267,26.47965386756592
Control1129,5,FC5,6268,25.243826696697997
Control1129,5,FC5,6269,25.42416045713501
Control1129,5,FC5,6270,27.410829934039306
Control1129,5,FC5,6271,27.59054976694946
Control1129,5,FC5,6272,28.014323673168946
Control1129,5,FC5,6273,27.705658198004148
Control1129,5,FC5,6274,25.102486274908447
Control1129,5,FC5,6275,22.35358256006775
Control1129,5,FC5,6276,21.5094828745636
Control1129,5,FC5,6277,21.2026547116333
Control1129,5,FC5,6278,21.042374923663328
Control1129,5,FC5,6279,20.784498540307617
Control1129,5,FC5,6280,23.74889230718994
Control1129,5,FC5,6281,25.882487158239744
Control1129,5,FC5,6282,24.305065943060303
Control1129,5,FC5,6283,25.315614494110108
Control1129,5,FC5,6284,26.47233740116577
Control1129,5,FC5,6285,22.79543603590698
Control1129,5,FC5,6286,19.31485736885986
Control1129,5,FC5,6287,22.03555320000305
Control1129,5,FC5,6288,25.78072420031738
Control1129,5,FC5,6289,25.277393035217283
Control1129,5,FC5,6290,24.823022590383907
Control1129,5,FC5,6291,25.54049078278198
Control1129,5,FC5,6292,24.45136695887146
Control1129,5,FC5,6293,23.167267501031493
Control1129,5,FC5,6294,24.080484697229
Control1129,5,FC5,6295,26.360435698358152
Control1129,5,FC5,6296,27.272746904418945
Control1129,5,FC5,6297,27.061910482635497
Control1129,5,FC5,6298,28.21812675046997
Control1129,5,FC5,6299,30.106335365081787
Control1129,5,FC5,6300,31.017582628778072
Control1129,5,FC5,6301,30.708040965783688
Control1129,5,FC5,6302,29.42216082009277
Control1129,5,FC5,6303,32.67701681294555
Control1129,5,FC5,6304,37.005015142510985
Control1129,5,FC5,6305,26.538966419213867
Control1129,5,FC5,6306,17.394049500595095
Control1129,5,FC5,6307,20.31055245003662
Control1129,5,FC5,6308,23.71444233026428
Control1129,5,FC5,6309,23.11403014969177
Control1129,5,FC5,6310,21.48854228345947
Control1129,5,FC5,6311,21.52343333453064
Control1129,5,FC5,6312,20.972460201254272
Control1129,5,FC5,6313,19.835786796319578
Control1129,5,FC5,6314,21.042851760577392
Control1129,5,FC5,6315,21.761363033724976
Control1129,5,FC5,6316,20.526821832409667
Control1129,5,FC5,6317,17.535066567352295
Control1129,5,FC5,6318,16.936393351400756
Control1129,5,FC5,6319,16.581996235946654
Control1129,5,FC5,6320,18.37583137468872
Control1129,5,FC5,6321,20.462085260864256
Control1129,5,FC5,6322,18.98380142034912
Control1129,5,FC5,6323,14.43019962581787
Control1129,5,FC5,6324,8.803818337663268
Control1129,5,FC5,6325,12.064485780406187
Control1129,5,FC5,6326,25.723146142944334
Control1129,5,FC5,6327,30.73658859578247
Control1129,5,FC5,6328,23.152744836767578
Control1129,5,FC5,6329,16.938038438754273
Control1129,5,FC5,6330,18.24355383449707
Control1129,5,FC5,6331,25.309600388531493
Control1129,5,FC5,6332,29.542016758673096
Control1129,5,FC5,6333,26.694161933587644
Control1129,5,FC5,6334,26.72756137918701
Control1129,5,FC5,6335,28.225589248175048
Control1129,5,FC5,6336,29.772010103479
Control1129,5,FC5,6337,25.508271508544922
Control1129,5,FC5,6338,19.58581845516052
Control1129,5,FC5,6339,22.843422220730588
Control1129,5,FC5,6340,30.054622401751708
Control1129,5,FC5,6341,22.03156714142456
Control1129,5,FC5,6342,7.371098499459838
Control1129,5,FC5,6343,7.751703763803101
Control1129,5,FC5,6344,29.076492800396725
Control1129,5,FC5,6345,37.99466929603272
Control1129,5,FC5,6346,29.822900523132326
Control1129,5,FC5,6347,26.19381397943115
Control1129,5,FC5,6348,29.010149884497068
Control1129,5,FC5,6349,26.211251309332276
Control1129,5,FC5,6350,16.334070842941284
Control1129,5,FC5,6351,16.321562814639282
Control1129,5,FC5,6352,19.287151654037476
Control1129,5,FC5,6353,14.342866945007323
Control1129,5,FC5,6354,15.209701320504761
Control1129,5,FC5,6355,23.83886100206604
Control1129,5,FC5,6356,19.820890113101196
Control1129,5,FC5,6357,7.748557385227967
Control1129,5,FC5,6358,8.763717843305969
Control1129,5,FC5,6359,10.80383701298828
Control1129,5,FC5,6360,8.058901475341797
Control1129,5,FC5,6361,7.218767731858826
Control1129,5,FC5,6362,9.35696480418701
Control1129,5,FC5,6363,10.957523785563659
Control1129,5,FC5,6364,13.045840736450195
Control1129,5,FC5,6365,13.083077229092407
Control1129,5,FC5,6366,13.364409518273925
Control1129,5,FC5,6367,16.721395037426756
Control1129,5,FC5,6368,20.76092938571472
Control1129,5,FC5,6369,24.848139974832154
Control1129,5,FC5,6370,25.61435282077026
Control1129,5,FC5,6371,21.40058673442993
Control1129,5,FC5,6372,19.82435463130493
Control1129,5,FC5,6373,22.447191606759645
Control1129,5,FC5,6374,23.165258825531005
Control1129,5,FC5,6375,22.41848602453308
Control1129,5,FC5,6376,22.404242011840818
Control1129,5,FC5,6377,24.001100291729735
Control1129,5,FC5,6378,25.01165182301025
Control1129,5,FC5,6379,25.631346096295168
Control1129,5,FC5,6380,25.713832921966553
Control1129,5,FC5,6381,21.01181563793335
Control1129,5,FC5,6382,19.289221424267577
Control1129,5,FC5,6383,20.398743437292477
Control1129,5,FC5,6384,18.48103649908447
Control1129,5,FC5,6385,19.10257255494995
Control1129,5,FC5,6386,18.991614095162962
Control1129,5,FC5,6387,17.953084157949828
Control1129,5,FC5,6388,20.527616063894655
Control1129,5,FC5,6389,23.003776514468385
Control1129,5,FC5,6390,23.624029581011964
Control1129,5,FC5,6391,23.26768339467163
Control1129,5,FC5,6392,23.253184572253414
Control1129,5,FC5,6393,25.142716409301755
Control1129,5,FC5,6394,24.493009722622677
Control1129,5,FC5,6395,24.087592547479247
Control1129,5,FC5,6396,24.60989139095154
Control1129,5,FC5,6397,26.01082185319824
Control1129,5,FC5,6398,25.946720070794676
Control1129,5,FC5,6399,22.318690018881224
Control1129,5,FC5,6400,20.30278298856811
Control1129,5,FC5,6401,19.89854449467163
Control1129,5,FC5,6402,21.251983490393066
Control1129,5,FC5,6403,33.39452225822753
Control1129,5,FC5,6404,33.86535996786499
Control1129,5,FC5,6405,17.19982339468994
Control1129,5,FC5,6406,15.527107812350463
Control1129,5,FC5,6407,20.98275689836731
Control1129,5,FC5,6408,20.773605797052
Control1129,5,FC5,6409,19.099875446154787
Control1129,5,FC5,6410,19.672392667254638
Control1129,5,FC5,6411,21.611742040899657
Control1129,5,FC5,6412,21.255944217010498
Control1129,5,FC5,6413,20.02146560054016
Control1129,5,FC5,6414,17.762090112252807
Control1129,5,FC5,6415,13.696968993179322
Control1129,5,FC5,6416,12.464626457072448
Control1129,5,FC5,6417,14.650115320468139
Control1129,5,FC5,6418,17.420838794473266
Control1129,5,FC5,6419,16.040977073251344
Control1129,5,FC5,6420,16.467890652526854
Control1129,5,FC5,6421,17.138786779574584
Control1129,5,FC5,6422,17.07717497993164
Control1129,5,FC5,6423,18.96842790021667
Control1129,5,FC5,6424,22.372602392477418
Control1129,5,FC5,6425,26.459310812719725
Control1129,5,FC5,6426,28.299087698016354
Control1129,5,FC5,6427,26.525573262390136
Control1129,5,FC5,6428,27.09597749991455
Control1129,5,FC5,6429,34.15943721369018
Control1129,5,FC5,6430,35.850566151489254
Control1129,5,FC5,6431,34.75840994282837
Control1129,5,FC5,6432,38.45103500532837
Control1129,5,FC5,6433,41.117372918383786
Control1129,5,FC5,6434,39.877257195520016
Control1129,5,FC5,6435,38.39338542241821
Control1129,5,FC5,6436,41.25501785408935
Control1129,5,FC5,6437,41.77242166861572
Control1129,5,FC5,6438,39.311582584136964
Control1129,5,FC5,6439,37.48611676672363
Control1129,5,FC5,6440,36.686410597918695
Control1129,5,FC5,6441,33.34822437410278
Control1129,5,FC5,6442,29.962160743884276
Control1129,5,FC5,6443,30.238642707580563
Control1129,5,FC5,6444,28.415736908349608
Control1129,5,FC5,6445,25.90984567618408
Control1129,5,FC5,6446,26.822147941552736
Control1129,5,FC5,6447,30.858745272473143
Control1129,5,FC5,6448,31.427894832867427
Control1129,5,FC5,6449,26.870660137097165
Control1129,5,FC5,6450,26.31804787692871
Control1129,5,FC5,6451,27.132586653991698
Control1129,5,FC5,6452,22.77184452958374
Control1129,5,FC5,6453,14.164892037179564
Control1129,5,FC5,6454,12.63944753574829
Control1129,5,FC5,6455,25.17493568353882
Control1129,5,FC5,6456,37.4139534602417
Control1129,5,FC5,6457,30.90216723395996
Control1129,5,FC5,6458,19.412461414822385
Control1129,5,FC5,6459,16.860281239224243
Control1129,5,FC5,6460,16.701060923272706
Control1129,5,FC5,6461,15.663104680471802
Control1129,5,FC5,6462,16.28536046205444
Control1129,5,FC5,6463,16.02865828959961
Control1129,5,FC5,6464,17.920161549264527
Control1129,5,FC5,6465,22.545116027523804
Control1129,5,FC5,6466,26.48526564199829
Control1129,5,FC5,6467,26.518602502752685
Control1129,5,FC5,6468,20.400458560067747
Control1129,5,FC5,6469,13.307619731924436
Control1129,5,FC5,6470,14.07700056311035
Control1129,5,FC5,6471,20.31413617746887
Control1129,5,FC5,6472,24.25491015027771
Control1129,5,FC5,6473,19.84614458816223
Control1129,5,FC5,6474,13.778704800711058
Control1129,5,FC5,6475,14.938516716900635
Control1129,5,FC5,6476,19.71076909814453
Control1129,5,FC5,6477,21.747685264868164
Control1129,5,FC5,6478,21.09885625613403
Control1129,5,FC5,6479,21.328992652014158
Control1129,5,FC5,6480,19.6062166442749
Control1129,5,FC5,6481,17.688640836218262
Control1129,5,FC5,6482,17.431527391925048
Control1129,5,FC5,6483,18.34619447036438
Control1129,5,FC5,6484,17.69832360580444
Control1129,5,FC5,6485,16.90417258704834
Control1129,5,FC5,6486,17.428417521176147
Control1129,5,FC5,6487,18.440724408346558
Control1129,5,FC5,6488,15.888797552359009
Control1129,5,FC5,6489,14.997513364093017
Control1129,5,FC5,6490,18.158639610910033
Control1129,5,FC5,6491,19.61012819708557
Control1129,5,FC5,6492,20.084782092150878
Control1129,5,FC5,6493,19.43641352906189
Control1129,5,FC5,6494,15.37074404753723
Control1129,5,FC5,6495,14.430780770806885
Control1129,5,FC5,6496,16.81092265815735
Control1129,5,FC5,6497,19.043929065097046
Control1129,5,FC5,6498,20.592804140393067
Control1129,5,FC5,6499,21.213639842041015
Control1129,6,FC1,5500,13.791759701348877
Control1129,6,FC1,5501,13.393913802331541
Control1129,6,FC1,5502,14.26552995800781
Control1129,6,FC1,5503,15.527468420266722
Control1129,6,FC1,5504,15.373235520413207
Control1129,6,FC1,5505,16.63485956833191
Control1129,6,FC1,5506,18.970192196798706
Control1129,6,FC1,5507,19.05908949873352
Control1129,6,FC1,5508,18.610926874475098
Control1129,6,FC1,5509,18.553460575753785
Control1129,6,FC1,5510,17.61722705776062
Control1129,6,FC1,5511,13.459060155599975
Control1129,6,FC1,5512,12.036055124462889
Control1129,6,FC1,5513,12.66394205197754
Control1129,6,FC1,5514,13.877505409304808
Control1129,6,FC1,5515,15.09072454998474
Control1129,6,FC1,5516,15.522461632669067
Control1129,6,FC1,5517,17.613996487667844
Control1129,6,FC1,5518,19.55847483836975
Control1129,6,FC1,5519,17.059675065185544
Control1129,6,FC1,5520,14.463937327603148
Control1129,6,FC1,5521,15.53052464686279
Control1129,6,FC1,5522,15.278635547009275
Control1129,6,FC1,5523,16.735560074005125
Control1129,6,FC1,5524,18.631462154202268
Control1129,6,FC1,5525,18.671622253173826
Control1129,6,FC1,5526,17.491239294488523
Control1129,6,FC1,5527,16.848223225759888
